content_id,content_title_h1,content_title_h2,content_class_main,content_class_sub,content_date_time,content_all,content_tag
202401290012,複製0050、0056心法！00940高股息ETF這時開募、親民價10元…月配息搭這2檔秒變周周配,,投資理財,ETF,2024-01-31,"
 
元大投信具備業界指標級0050、0056發行經驗，針對市場趨勢與產品差異性，再推出首檔結合巴菲特價值投資，以及月配息設計與10元親民發行價的高股息ETF「元大臺灣價值高息（00940）」（本基金之配息來源可能為收益平準金），將於3月11日展開募集。
 
元大投信表示，本次推出00940，是繼2017年發行元大台灣高息低波（00713）（本基金之配息來源可能為收益平準金）、2019年發行元大臺灣ESG永續（00850）（本基金之配息來源可能為收益平準金）後，再次募集台股ETF。
 
元大投信表示，00940核心投資策略獨家納入巴菲特價值投資指標，相對於追逐股價動能，或是頻繁交換投資風格，00940在凸顯高股息特色的同時，亦專注於優質股票的長期評價走揚潛力，1年兩次成分股調整均聚焦價值投資，全天候參與股息收益與資產增長。
 
00940追蹤指數以上市櫃前300大企業為選股池，且每年5月初與11月初即定期審核成分股，面對資金籌碼集中趨勢，提前卡位下一階段極具價值投資的標的，在經過流動性、EPS、本益比等指標篩選後，再依照巴菲特價值投資指標核心的自由現金流量進行選股。
 
元大投信指出，00940除具備價值投資特色，追求高CP值成分股標的，月配息加上發行價10元設計，更追求讓新進小資族能夠執行「低價買、輕鬆存、每月領」的無壓力投資哲學。
 
元大投信提醒，選擇高股息ETF時，除應注意配息率是否與標的指數息率差異太大，可能使ETF長期績效落後標的指數，參加配息時也要留意配息率不代表報酬率，ETF所領到的企業所發放股利，均計算於每日淨值之內，無論是否配出均屬於投資人權益，配息金額會自ETF淨值扣除，宜一併留意淨值之變動。
 
這檔高股息ETF也掀起網友熱議，有人建議可和00939（月中配息）、00929（月底配息）搭配，實現週週配，還有人覺得，如果可以一直領一直複利也蠻猛的，「周周領，以後要出日日領了」。
 
還有網友表示，00940和00939都會申購個100張，理由是很多人認為現在大盤在高點，申購後怕大盤回檔，「但我認為今年不會是空頭年，大盤只會回檔但不會走空」，若今年開始降息，有機會挑戰2萬點，「00940若發行價10元，大概月配0.06就有7%殖利率了」。
 
 

熱門新聞：
裕隆強調代理比亞迪、奇瑞「非事實」...中國未來攻佔台灣車市機率多高？經部、車輛公會說話了
 
當年賣掉兆豐金換0056，沒想到讓我1年半才走出套房...存股達人：持有0056的煎熬過程讓我學會1件事

 
","00940,00940怎麼買,00940申購,高股息ETF,0056,00929,00939,0050"
202401300002,哪裡可以換新鈔？Google換鈔地圖輕鬆查！ATM、郵局「限時5天」...父母、小孩紅包行情一次看,"哪裡可以換新鈔？,Google換鈔地圖超方便　一鍵查離你最近據點,過年紅包行情一覽表,沒有福利、每天吃報廢食品，他超商打工10年無怨言！46歲只領最低時薪...1原因「從沒想過換工作」, , ,過年紅包要封口嗎？,過年現鈔流通大 辨別假鈔有3招",職場生活,生活消費,2024-02-05,"
 
哪裡可以換新鈔？
 
根據中央銀行公告，今年新鈔兌換日期為113年2月1日（四）起至2月7日（三）止，共5個營業日。
 
民眾可於臺灣銀行、臺灣土地銀行、合作金庫商業銀行、第一商業銀行、華南商業銀行、彰化商業銀行、臺灣中小企業銀行及456家郵局兌換新鈔，以央行公告為準。
 
兌鈔限額為100元每人限兌100張，其餘各面額鈔券酌量供應。
 
台銀董事長呂桔誠表示，台銀新鈔兌換已經在進行中，每一個營業單位都有一台放新鈔的ATM，如果民眾有需要可以先兌換以紓解排隊人潮，而到真正兌換鈔的時候，會至少設置五到六個專屬兌換櫃台。
 

中央銀行請臺灣銀行、臺灣土地銀行、合作金庫商業銀行、第一商業銀行、華南商業銀行、彰化商業銀行、臺灣中小企業銀行及中華郵政公司等8家金融機構，選定454家分行(郵局)作為指定兌鈔地點。
 
「113年度春節新鈔兌換地點一覽表」看此

Google換鈔地圖超方便　一鍵查離你最近據點
 
為讓民眾出門在外能更便利地找到所在位置周邊的兌換新鈔據點，央行結合Google 地圖製作了「113年度春節前新鈔兌換地圖」（網址點此）方便民眾使用手機查找。
 
不過央行提醒，由於資金調度及庫存限額等因素，各銀行兌鈔地點每日新鈔供應有限額，民眾如果無法充分兌得所需的新鈔，請洽其他鄰近兌換地點辦理。
 
此外，央行也呼籲「紅包在心，不在新」，建議民眾紅包不一定要用新鈔，若民眾減少兌換新鈔，央行也能減少新鈔印製量，永續環保愛地球。
 

 
過年紅包行情一覽表
 
挑個吉利數字，可擅用百元鈔
 
包紅包最重要的是「挑個好數字，討吉利」，由於6跟8因為諧音同「一路發」，最受歡迎；如果想包大紅包，不妨多換些百元鈔票，以百元鈔替代千元鈔，增加紅包厚實感。再者，百元鈔「紅色」表示喜氣，能更增添年味和歡樂。
 
此外，包紅包還有一個重要原則是「雙數」，雙數代表好事成雙，也象徵吉祥吉利。雙數並非指數學上能被二整除，而是非零結尾的數字必需是雙數，例如3000在數學定義上雖然是雙數（能被2整除），但非零結尾的3是單數，所以在包紅包時，3000算是單數，通常只有在喪禮時會用到。
 

熱門新聞:
領死薪水省吃儉用，很難財務自由！他45歲提早退休，18年後寫給上班族5個忠告：退休規劃把握2原則
 
沒有福利、每天吃報廢食品，他超商打工10年無怨言！46歲只領最低時薪...1原因「從沒想過換工作」

 
 

 
按照以上原則，常見的紅包數字由小到到大為：200、600、1,000、1,200、1,600、2,000、2,200、2,600、3,600、6,000、6,600、10,000、16,000。
 
以常見的紅包行情來看，又可以對象不同區分：(可視自身經濟情況做調整)
 



發紅包對象
紅包金額


父母

6,000元~10,000元




爺爺奶奶、外公外婆


3,600元~6,600元




自己的小孩


800元~3,600元



親戚的小孩

200元~1,200元




 
過年紅包要封口嗎？
 
過年紅包是否需要封口？一般來說，基於「讓財氣得以流通」、「象徵年年如意順心」等說法，多數人以不封口為主；同時盡量不要使用「過期」紅包袋，因部分長輩會認為「被開過、用過＝好運被用光」。
 
此外，如果想特別向長輩表示心意，可以在紅包袋上寫上賀詞或吉祥話。還有需要特別注意的是，若晚輩收到長輩紅包，千萬不可馬上在長輩面前打開紅包，一般普遍民眾認為此舉對長輩不太禮貌。
 

 
過年現鈔流通大 辨別假鈔有3招
 
由於春節期間現鈔流通量大，央行提醒，現行流通鈔券使用的防偽設計有凹版印紋、水印、變色油墨、窗式安全線、隱藏字、光影變化箔膜等，民眾在收到鈔票時，把握「看一看」、「摸一摸」、「轉一轉」3原則以辨別鈔票真假、避免上當受騙。
 
1.「看一看」：迎光透視，可看見鈔券空白處的水印；以15度角檢視，鈔券正面右下角花紋圖案會浮現「1000」數字。
 
2.「摸一摸」：以手觸摸鈔券正面數字及文字，可感覺墨紋凸出紙面。
 
3.「轉一轉」：輕轉鈔券，正面左下角及背面左上角「1000」數字會出現金色與綠色的變化；正面右側條狀箔膜及背面窗式安全線呈現七彩光影變化效果。
 

","新鈔,銀行新鈔,郵局新鈔,換新鈔地點,換新鈔2024,新鈔ATM,新鈔提款機,Google換鈔地圖,過年紅包行情"
202401300002,哪裡可以換新鈔？Google換鈔地圖輕鬆查！ATM、郵局「限時5天」...父母、小孩紅包行情一次看,"哪裡可以換新鈔？,Google換鈔地圖超方便　一鍵查離你最近據點,過年紅包行情一覽表,沒有福利、每天吃報廢食品，他超商打工10年無怨言！46歲只領最低時薪...1原因「從沒想過換工作」, , ,過年紅包要封口嗎？,過年現鈔流通大 辨別假鈔有3招",職場生活,生活消費,2024-02-05,"
 
哪裡可以換新鈔？
 
根據中央銀行公告，今年新鈔兌換日期為113年2月1日（四）起至2月7日（三）止，共5個營業日。
 
民眾可於臺灣銀行、臺灣土地銀行、合作金庫商業銀行、第一商業銀行、華南商業銀行、彰化商業銀行、臺灣中小企業銀行及456家郵局兌換新鈔，以央行公告為準。
 
兌鈔限額為100元每人限兌100張，其餘各面額鈔券酌量供應。
 
台銀董事長呂桔誠表示，台銀新鈔兌換已經在進行中，每一個營業單位都有一台放新鈔的ATM，如果民眾有需要可以先兌換以紓解排隊人潮，而到真正兌換鈔的時候，會至少設置五到六個專屬兌換櫃台。
 

中央銀行請臺灣銀行、臺灣土地銀行、合作金庫商業銀行、第一商業銀行、華南商業銀行、彰化商業銀行、臺灣中小企業銀行及中華郵政公司等8家金融機構，選定454家分行(郵局)作為指定兌鈔地點。
 
「113年度春節新鈔兌換地點一覽表」看此

Google換鈔地圖超方便　一鍵查離你最近據點
 
為讓民眾出門在外能更便利地找到所在位置周邊的兌換新鈔據點，央行結合Google 地圖製作了「113年度春節前新鈔兌換地圖」（網址點此）方便民眾使用手機查找。
 
不過央行提醒，由於資金調度及庫存限額等因素，各銀行兌鈔地點每日新鈔供應有限額，民眾如果無法充分兌得所需的新鈔，請洽其他鄰近兌換地點辦理。
 
此外，央行也呼籲「紅包在心，不在新」，建議民眾紅包不一定要用新鈔，若民眾減少兌換新鈔，央行也能減少新鈔印製量，永續環保愛地球。
 

 
過年紅包行情一覽表
 
挑個吉利數字，可擅用百元鈔
 
包紅包最重要的是「挑個好數字，討吉利」，由於6跟8因為諧音同「一路發」，最受歡迎；如果想包大紅包，不妨多換些百元鈔票，以百元鈔替代千元鈔，增加紅包厚實感。再者，百元鈔「紅色」表示喜氣，能更增添年味和歡樂。
 
此外，包紅包還有一個重要原則是「雙數」，雙數代表好事成雙，也象徵吉祥吉利。雙數並非指數學上能被二整除，而是非零結尾的數字必需是雙數，例如3000在數學定義上雖然是雙數（能被2整除），但非零結尾的3是單數，所以在包紅包時，3000算是單數，通常只有在喪禮時會用到。
 

熱門新聞:
領死薪水省吃儉用，很難財務自由！他45歲提早退休，18年後寫給上班族5個忠告：退休規劃把握2原則
 
沒有福利、每天吃報廢食品，他超商打工10年無怨言！46歲只領最低時薪...1原因「從沒想過換工作」

 
 

 
按照以上原則，常見的紅包數字由小到到大為：200、600、1,000、1,200、1,600、2,000、2,200、2,600、3,600、6,000、6,600、10,000、16,000。
 
以常見的紅包行情來看，又可以對象不同區分：(可視自身經濟情況做調整)
 



發紅包對象
紅包金額


父母

6,000元~10,000元




爺爺奶奶、外公外婆


3,600元~6,600元




自己的小孩


800元~3,600元



親戚的小孩

200元~1,200元




 
過年紅包要封口嗎？
 
過年紅包是否需要封口？一般來說，基於「讓財氣得以流通」、「象徵年年如意順心」等說法，多數人以不封口為主；同時盡量不要使用「過期」紅包袋，因部分長輩會認為「被開過、用過＝好運被用光」。
 
此外，如果想特別向長輩表示心意，可以在紅包袋上寫上賀詞或吉祥話。還有需要特別注意的是，若晚輩收到長輩紅包，千萬不可馬上在長輩面前打開紅包，一般普遍民眾認為此舉對長輩不太禮貌。
 

 
過年現鈔流通大 辨別假鈔有3招
 
由於春節期間現鈔流通量大，央行提醒，現行流通鈔券使用的防偽設計有凹版印紋、水印、變色油墨、窗式安全線、隱藏字、光影變化箔膜等，民眾在收到鈔票時，把握「看一看」、「摸一摸」、「轉一轉」3原則以辨別鈔票真假、避免上當受騙。
 
1.「看一看」：迎光透視，可看見鈔券空白處的水印；以15度角檢視，鈔券正面右下角花紋圖案會浮現「1000」數字。
 
2.「摸一摸」：以手觸摸鈔券正面數字及文字，可感覺墨紋凸出紙面。
 
3.「轉一轉」：輕轉鈔券，正面左下角及背面左上角「1000」數字會出現金色與綠色的變化；正面右側條狀箔膜及背面窗式安全線呈現七彩光影變化效果。
 

","新鈔,銀行新鈔,郵局新鈔,換新鈔地點,換新鈔2024,新鈔ATM,新鈔提款機,Google換鈔地圖,過年紅包行情"
202401310059,00878季配息拉到0.4元，最後買進日曝光！21.6元我要搶上車？達人給買進區間：空手別等了,"合理買進區間18-20元，第一位階出來就可慢慢布局,00878受益人數超越台積電、僅次於中鋼!,00878受青睞，手續費全年僅0.46%,台股1~2月平均報酬率最高，定期定額勝率高",投資理財,ETF,2024-02-01,"
合理買進區間18-20元，第一位階出來就可慢慢布局
 
財經作家大俠武林曾在臉書分享，想要領息不貼息，就要學會逢低布局，可以參考殖利率區間，推算00878合理買進區間在18-20元，超過20元就買得比市場平均要高，想要等14元也就很難等。
 
「除非大盤重跌到不行才可能出現，建議第一個位階出來就可以入手慢慢布局，萬一被套牢再把股息買進就好了」。
 
 2023年00878配息表現

 
00878受益人數超越台積電、僅次於中鋼!
 
00878持續蟬聯ETF受益人數榜首，截至1月26日，受益人數來到118萬人，超越台積電的117.7萬人，僅次於中鋼123.3萬人(1/19)，晉級為投資人數第二大，標的規模達到2,466億元。
 
集中保管結算所的大數據平台亦統計，截至2023年底，投資人持股前10大的第3名就是00878，00878也是22歲以下學生族、以及上班族和家庭主婦等三大群組裡，持股最多、最喜愛的ETF。
 
00878受青睞，手續費全年僅0.46%
 
00878經理人游日傑提到00878獲得台灣最多投資人青睞的主要原因有三，一是選股重視產業均衡、注重企業永續發展，擄獲台灣投資人及年輕族群的高度認同。
 
二是手續費相對便宜，投信投顧公會公佈的2023年總費用率，00878再度成為總費用率最低的高股息ETF之一，全年僅0.46%，第三是具備隨漲抗跌的特性，相當適合作為長期退休金規劃，也是穩健型投資人的首選。
 

 
台股1~2月平均報酬率最高，定期定額勝率高
 
至於台股即將封關，該續抱還是要進行調節，游日傑指出，統計台股11~12 月至隔年1~2月平均報酬率最高，建議投資人定期定額透過台股ETF，把握年後開紅盤，以及2024股債多頭的投資好機會。
 
本文暫不授權媒體夥伴
","00878股價,00878配息,00878,00878除息,00878成分股,00878殖利率,國泰永續高股息ETF,高股息ETF,ETF,存股"
