content_id,content_title_h1,content_title_h2,content_class_main,content_class_sub,content_date_time,content_all,content_tag
202401150032,0056股東開心啦！季配息拉高到0.7元、最後買進日是這天！去年含息報酬58%，現在36.4元還能買？,"0056去年含息總報酬58%,本次收益平準金為0,0056來到日K<20相對能買進時點,黃藍燈也是0056佈局好時機",投資理財,ETF,2024-01-17,"
0056去年含息總報酬58%
 
0056在2023年全年含息總報酬58%，各次季配息平均年化配息率6.2%，全年合計配息2.2元歷年新高，平均僅13個交易日即完成填息，連續填息年數進入第13年，續創高股息ETF新紀錄。
 
0056採預測未來一年殖利率選股，在景氣築底向上階段有機會有較佳表現，加上成分股檔數擴充至50檔後，在維持高股息選股特色的前提下，產業配置更為分散。
 
0056於2023年年底評價日淨值為37.52元，包含面額25元、收益平準金4.9元、資本平準金7.62元。
 
本次收益平準金為0
 
資本平準金中有約2.22元是2023年12月調整成分股時的已實現資本利得，可用於配息，挹注今年甚至是未來2年配息水準。
 

1.股利所得占比28.00%
2.利息所得占比0.00%
3.收益平準金占比0.00%
4.已實現資本利得占比72.00%
5.其他所得占比0.00%

 
0056於第二階段公告確定上調配息金額，整體配息率貼近指數息率，持續穩定將0056的投資成果分享出來。
 
0056來到日K<20相對能買進時點
 
觀察0056近期股價表現，在去年12月初創歷史天價37.54元後，週一（1/15）股價來到36.42元，不少人會問現在還能進場買嗎？過往樂活大叔施昇輝曾提出「日K<20，買」、「日K>80，賣」的心法，目前0056確實來到日K<20可以買進的時點。
 
0056線圖及日KD走勢
 

圖/雅虎奇摩股市
 

相關新聞：
 
0056漲逾36元要賣還續抱？施昇輝教「1公式」套利、持股變零成本：這價位存股先別再扣
 

 
但因為每個投資人的資金當然是有限的，在魚與熊掌不可兼得，也就是不知道最低價的現實中，又想增加張數，就是從你滿意的股息殖利率開始買起，然後一路往下買。
 
施昇輝也說，還有個最簡單的做法不傷腦的方式，還是每個月「定期定額」買0056。它的價格歷史大區間在25~35元。低於25元，加碼買；高於35元，暫時停扣；在區間內，則持續執行定期定額。
 
黃藍燈也是0056佈局好時機
 
另外，統計0056追蹤之臺灣高股息指數自2007年發布以來，四次景氣觸底向上階段含息報酬介於15.4%至90.3%。國發會最新公布之景氣對策信號分數以2023年2月為最低點，2023年11月重返黃藍燈，同期間臺灣高股息指數含息報酬42.6%，為歷史次高，而目前僅回黃藍燈，仍在復甦階段，持續為景氣相對低點布局機會。
 

相關新聞：
0056累積張數比追求低價重要！施昇輝：套37元沒關係，殖利率5%領股息也不錯，不燒腦買法必學
 

","0056股息,0056配息,0056,0056配息日,0056股價,0056最後買進日,元大高股息"
202402010015,新制勞退分紅來了！去年賺4785億、勞工平均領3.8萬新高...勞退帳戶怎麼查？何時能領一次看,",勞動基金平均收益率5.2%,新制勞退帳戶何時能領？可選月退或一次退？, ,新制勞退帳戶餘額如何查詢？",保險稅制,勞保勞退,2024-02-03,"

 
勞動基金平均收益率5.2%
 
整體勞動基金去年大賺，而近10年（103~112）平均收益率5.20%，國保基金近10年（103~112）平均收益率為5.65%，長期投資亦是績效穩健。
 
勞動基金運用局副局長劉麗茹表示，回顧去年全球仍受高漲的通貨膨脹威脅，各主要央行仍持續升息，連帶造成許多歐、美體質不佳之銀行經營危機，引發全球銀行類股股價急劇下跌，嗣因烏俄戰爭未平。
 
而後又爆發以巴衝突，地緣政治緊張加劇，且面臨各主要央行利率政策是否仍繼續升息等等不確定因素，造成金融市場數次回跌修正，增添基金投資困難。
 
展望未來，目前各主要國家利率水準仍維持高檔水位，各主要央行是否開始降息循環仍捉摸不定，加上烏俄戰爭、以巴衝突仍未平息，又紅海危機對全球供應鏈造成破壞，且適逢全球主要國家選舉年，皆為金融市場帶來紛擾。
 
勞動基金運用局將密切掌握全球政經情勢，檢視布局策略、擴建資產池及機動調整投資部位，強化基金運用效率，積極掌握金融市場動向，適時調整投資布局，以提升基金長期投資效益。
 
新制勞退帳戶何時能領？可選月退或一次退？
 
要如何查詢新制勞退的帳戶餘額呢？勞退分紅到底何時才能領出來？勞退基金每年3月都會分配前１年績效收益，分紅金額依照勞工帳戶內金額、投保年資、月提撥金額依比例去分配。
 
勞工年滿60歲即得請領退休金，提繳退休金年資滿15年以上者，得選擇請領月退休金或一次退休金，提繳退休金年資未滿15年者，應請領一次退休金。領取退休金後繼續工作提繳，1年得請領1次續提退休金。
 
另勞工如於請領退休金前死亡，可由遺屬或遺囑指定請領人請領退休金。又勞工未滿60歲惟喪失工作能力者，得提早請領退休金。
 
而勞工退休金個人專戶內之金額，其所有權屬於勞工，雇主不得查詢員工之勞工退休金個人專戶金額。
 

熱門新聞：
00878季配息拉到0.4元，最後買進日曝光！21.6元我要搶上車？達人給買進區間：空手別等了
 
領死薪水省吃儉用，很難財務自由！他45歲提早退休，18年後寫給上班族5個忠告：退休規劃把握2原則

 
新制勞退帳戶餘額如何查詢？
 
基於個人資料保護法之規範，並保護勞工隱私權，勞工本人可透過勞保局e化服務系統、或以勞動保障卡及郵政金融卡至發卡銀行(郵局)ATM、或親至勞保局各地辦事處臨櫃查詢勞工退休金個人專戶資料。
 
年滿60歲之勞工申請退休金前，亦可先至勞保局e化服務系統試算個人專戶核發金額，或至勞保局各地辦事處以臨櫃方式查詢及試算核發金額。
 
一、以行動電話認證、自然人憑證、虛擬勞保憑證或以行動自然人憑證上勞保局網站查詢及試算
二、以勞動保障卡查詢及試算
三、以郵政金融卡查詢
四、臨櫃查詢及試算
 
本文暫不授權媒體夥伴
","勞工退休金查詢,勞退新制,新制勞退,勞保退休金查詢,勞退新制分紅,新制勞退分紅,勞退,勞退帳戶"
202303290062,YouBike「前30分鐘免費」確定復活！明年1月正式上路　但民眾最在意的「缺點」只怕會更嚴重,,職場生活,生活消費,2023-03-31,"
 
根據台北市目前現有的1.3萬輛YouBike、1200個站點來看，雖然已全面更換成2.0，但常出現無車可借、無車柱可還的情形，台北市交通局為避免此尷尬情況，研擬先將免費對象設定為學生族群，進而擴大到全民，被質疑蔣萬安當初「前30分鐘免費」政見跳票。
 
蔣萬安3/29宣布，YouBike「前30分鐘免費」政策2024年1月確定正式上路後，希望能提高公共運輸使用率，且達到節能減碳的效果。
 
對此，國民黨北市議員詹為元3/28表示，雖然政策立意良善，但是YouBike現今存在空車率過高的問題，像是民眾陳情的5大案件中，「無車可借」就是被反應最多次的問題，近3個月陳情總數高達61次，而「遺失車通報」則列在第5位。
 
詹為元進一步說明，大多數民眾多是走到租借點才發現沒車可租借，當下便會離開選擇其他交通方式，根本不會通報，因此「無車可借」的情形可能不只是檯面上的數字而已，數據也無法反應真實情形。
 
在這樣的情形下，一旦開放前30分鐘免費，那麼想要借車的民眾在上下班的尖峰時段，恐怕只會更難借到車。就算已經有派員處理補車問題，不過長時間無車可借的次數仍居高不下、緩不濟急，詹為元希望交通局能夠盡速檢討，補足車輛、車柱達到一定比例解決缺車問題。
 
蔣萬安回應，其實不只是市民們的反應，自己的個人經驗也是如此，熱門站點很常無車可借，也有到了目的地無車柱可還的情形，目前已指示交通局2023年的上半年會先規劃增加1780台YouBike，等到「前30分鐘免費」政策於2024年1月上路，會再透過數據資料分析、優化整體調度進行更有效率的配置。
","YouBike收費,YouBike註冊,YouBike免費,YouBike客服,YouBike 2.0"
202207180010,「為了模型好幼稚！」她因哥吉拉被離婚，討拍挨轟：尊重呢？作家揭母丟光漫畫…因3個字冷戰兩年,藤井樹自揭悲慘童年經驗…「漫畫被母丟光光」　母子冷戰2年,產業時事,政治社會,2022-07-18,"
 

 
這名人妻因親戚小孩看上老公珍藏的哥吉拉模型，便在未經同意之下送給他人，沒想到老公出差返家，發現櫃中的哥吉拉少了一隻，緊張地追問下落，而該名妻子也照實說已送人，但承諾會買一模一樣的模型還給他，沒料到老公一氣之下出門花10幾萬買了一堆模型回家，讓該人妻認為是老公在挑釁，「我氣到直接回娘家，要他道歉，不然我們兩個會有大問題」。
 
丈夫氣不過之下向太太提了離婚，這名妻子不解地說「為了一個模型那麼幼稚，我該怎麼讓他別像個小男孩一樣呀？」奇葩文章一曝光立即引發熱議，風向一面倒的批評該人妻，「不尊重人在先，後面說再多都只是狡辯！」「妳怎麼會覺得結了婚，伴侶的東西就是自己的？」
 
連高雄阮綜合醫院身心科醫師林奕萱也看不下去，直呼「欺負別人的上網公審被欺負的人，看了超級生氣。」林奕萱表示，原PO不尊重先生在前，公仔送出前先拍照，事後想買還一隻一模一樣的，心態上是想以貍貓換太子手法掩蓋此事，其實做了最壞的示範給孩子看。
 

 

哥吉拉是日本影史中相當經典的怪獸角色，周邊的模型公仔是不少玩家喜愛的珍藏之物，尤其經專業原型師操刀過的作品，更是令收藏家為之暴動，要價不斐也很有增值空間。

 
此外，林醫師認為，蒐集公仔對先生而言有特別的意義存在，不是買隻一模一樣的就可取代的，這位太太侵犯先生的界線，還反過來說先生孩子氣，質疑愛公仔的人是長不大的人格特質，更是汙名化，「收集公仔怎麼了嗎？收藏物品的嗜好是不分年齡的，集公仔如果很孩子氣，市場就不會發展得那麼成熟。」
 
「愈親密的人愈要尊重，這起案例看似小事，但見微知著」，林奕萱說，她門診有很多個案，都用既有立場要求別人，最後吵得不可開交來看醫師，家庭衝突歸根結柢出在「尊重」兩個字；換個立場想，先生若也私自將太太喜愛的首飾或衣物送人，太太會開心同意嗎？「夫妻間若沒辦法尊重，離婚也是早晚的事」。
 
藤井樹自揭悲慘童年經驗…「漫畫被母丟光光」　母子冷戰2年
 
對於該人妻不懂，為何因一個公仔鬧到要離婚，知名作家藤井樹以自身經驗解答，他表示，童年時曾與媽媽冷戰長達2年，問題正是出在「不尊重」3個字。藤井樹表示，自己從國小五年級就開始存零用錢買下喜愛的漫畫書，但在高二那年，媽媽未經同意把他90%的漫畫全部丟掉！剩下10%是因為媽媽沒發現……
 
母親擅自扔掉漫畫的理由是「要聯考了，看漫畫沒有前途。」甚至還請算命師來家裡改造風水，在未經孩子同意之下將房間大改造，種種舉動讓藤井樹完全無法接受，母子倆吵得不可開交，心灰意冷之下整整兩年沒跟母親講話，心中忿恨難平也只能做無聲抗議。藤井樹指出，「媽媽一連串毫無一點尊重的行為，讓我打從靈魂深處感到噁心」。
 
他強調，「不尊重」3個字不管是父母、夫妻、孩子、朋友、同學、兄弟姐妹，不管你是誰，都一定曾經、依然、或正在犯一樣的錯誤，如同上述人妻在網路上發文試圖討拍一樣，問題也是出在不尊重；藤井樹認為，尊重就兩個字，學會寫，可能要一輩子。
 

","哥吉拉,藤井樹,模型,公仔,林奕萱"
202401270007,《賀瓏夜夜秀》惹出火，董事長博恩過往黑歷史也不少…他批「薩泰爾不像脫口秀，反像台版抖音」,"博恩玩鄭南榕自焚「地獄梗」，退出節目主持,退役飛官改當外送員扛家計故事假的，博恩認自己清白的, ",職場生活,生活消費,2024-01-27,"
博恩玩鄭南榕自焚「地獄梗」，退出節目主持
 
這次《賀瓏夜夜秀》玩出火，其實不是薩泰爾第一次節目出事，2019年《博恩夜夜秀》在第2季結束後，博恩曾在一場活動中，拿鄭南榕自焚玩「地獄梗」引起撻伐，當時薩泰爾娛樂即暫時停止與曾博恩一切製作合作，並停止職權。
 
曾博恩當時發聲明為自己「不成熟的即興串場」深感抱歉，並交出節目主持棒，不過目前仍擔任薩泰爾娛樂董事長。
 
退役飛官改當外送員扛家計故事假的，博恩認自己清白的
 
而去年12月28日博恩在YouTube分享一段退役飛官改當外送員扛家計的故事，原本溫馨感人的故事卻因為外送員說謊變調，導致曾博恩反成眾矢之的，博恩當時發聲表示，自己不明白一個完全清白的人還需要做多少事證明自己清白，並說出「對不起，從來沒有這麼難過，我需要幫助」。
 
出版《臺灣交響曲：名為變態的神父自選集》的作家「名為變態的神父」在臉書發文表示，薩泰爾不像是「脫口秀」，反像是台版抖音，將專業的東西破碎化，去掉規則和內涵，只取其所需，想要的「效果」，讓令觀眾聽從他們指令的戲謔與支配。
 
神父說，薩泰爾這間娛樂公司，一向以得罪台灣本土派支持者，挑戰社會大眾對於道德的底線。「博恩拿鄭南榕來玩地獄梗，賀瓏以母豬怎麼叫來嘲諷所有女性，他們以這樣的脫口秀，刺激觀眾笑點，用搞笑來包裝惡意是對的，無止盡的繼續下去」。
 



＃神父的鹽 . 藍綠白橘的錢都有收的薩泰爾，終於超越了色彩，達到了真正的「假中立」，那就是連紅的，說的話，他們也照單全收了． . 曾任中國央視記者的王志安，終於來到薩泰爾的夜夜秀，粉墨登場． . 「讓我們來聊一下這次的台灣大選好了，你特地來...
由名為變態的神父發佈於 2024年1月23日 星期二

 
這次《賀瓏夜夜秀》玩出大火，於週六（1/27）錄製本季最後一集，從官方臉書帳號找出2023年11月1日至2024年1月20日的贊助商，共有17個贊助商，目前已有7家急切割，包括德國床墊品牌「Emma床墊」、叫平台車「yoxi」都表示，暫停所有和「賀瓏夜夜秀」的合作。
 
而Dr.情趣、Roichen正脊坐墊則是捐款10萬元至財團法人愛盲基金會、吉拉單一麥芽蘇格蘭威士忌、威訊WaySim，也紛紛解除與夜夜秀的合作，台灣基進黨除了撤贊助之外，還宣布要對薩泰爾提告，要求民事損害賠償。
 
雖然薩泰爾事後以針對節目內容把關的疏失，向陳俊翰律師表達最深的歉意，也感謝陳律師的回應，對這次的擦槍走火道歉，未來是否能將分際抓好，還有待時間觀察。
 

相關新聞：
 
誰是陳俊翰？生命鬥士罹罕病「因電毯釀災截肢」，卻被《賀瓏夜夜秀》戲謔…台大醫轟噁心提拒看
 
歧視律師陳俊翰「全網抵制」！17家贊助《賀瓏夜夜秀》他們急喊卡切割…這業者捐10萬挺身障
 
 
「媽媽是最偉大的女明星」律師陳俊翰小高一那年10分鐘分享：曾恐懼一覺不醒，看到她的臉龐決心活下去

 

圖／翻攝STR Network YouTube頻道網頁
","博恩,賀瓏夜夜秀,王志安,陳俊翰,薩泰爾娛樂,博恩夜夜秀"
202401020015,今周重磅》2024還買得到實支實付嗎？為何副本理賠遭禁 ... 製造業氛圍差，台灣PMI何時重返擴張？,"今周重磅：實支實付之亂新年落幕… 為何金管會要禁副本理賠,
今周重磅：製造業氛圍差　台灣PMI何時恢復擴張？",保險稅制,保險,2024-01-02,"
 
今周重磅：實支實付之亂新年落幕… 為何金管會要禁副本理賠

2024元旦起，多家壽險公司的實支實付保單出現停售潮，實支實付是一種民眾憑醫療收據，就能「花多少、賠多少」的保單，成為不少規劃保險時的必選菜單。只是，有民眾會規劃「雙實支」、甚至「三實支」，只要生一場病能獲得更多理賠。

為何要禁副本理賠？

雖然改革時程、方向尚未確定，但市場仍會有實支實付保單可供民眾購買，只是恐怕無法再以「副本」方式申請理賠。

醫療險多半要求民眾提供醫藥費收據正本，但有少數保險公司願意接受副本理賠，也讓民眾鎖定這幾家公司的實支實付保單，打造多重保障。目前，金管會規定實支實付險，意外實支、醫療實支每人僅能各買3張。

就怕民眾「靠生病賺錢」，金管會保險局希望改革實支實付保單，馬上有數家保險公司跟進停售，引起民眾恐慌。金管會說明，保險商品要回歸保險保障本質，實支實付商品也應落實損害填補原則，確保理賠不會超過實際支付金額。

實支險停售潮… 未來買不到實支實付了？

保誠人壽、台灣人壽、全球人壽、宏泰人壽等公司，上周紛紛停售實支實付型保單，由於這幾家壽險公司的保單，多半接受保護以副本理賠，幾家公司為了符合金管會改革方向，紛紛停售保單。中國人壽的實支實付保單則改為僅接受正本理賠。

其實，市場仍有多家壽險公司有賣實支實付保單，只是大多都無法提供副本理賠，這場實支險之亂何時能落幕，就看未來金管會何時訂出明確新規範。



今周重磅：製造業氛圍差　台灣PMI何時恢復擴張？

中經院本周一(1月2日)將發布2023年12月最新製造業採購經理人指數(PMI)，由於PMI屬於領先指標，因此可說是製造業重要景氣風向球。

只是，近期台灣出口數字已好轉，但PMI指數卻已連續9個月50之下，處於萎縮狀態。接下來幾個月也不是製造業旺季，中經院院長葉俊顯日前就表示，目前製造業氛圍就是「等」，等待景氣復甦的燕群到來。

製造業氛圍差！ 美、中PMI持續萎縮

其實不只台灣，目前美國、中國的PMI指數同樣處於萎縮。根據中國國家統計局率先公布的2023年12月PMI指數為49，比去上月下降了0.4，低於市場預期，已連續下跌了3個月。

美國PMI則是連續13個月低於榮枯線，創下網路泡沫以來最長的萎縮週期。當美、中等國製造業氛圍低迷，想要見到台灣PMI轉為擴張，的確需要耐心等。
","實支實付,PMI,副本,金管會,中經院,進出口"
